LDist,Dist,LorR,Type
36,1,Right,Cloth
16,6,Right,Cloth
36,1,Right,Cloth
36,1,Right,Cloth
16,2,Right,Cloth
23,3,Left,Cloth
36,1,Right,Cloth
16,8,Right,Cloth
26,3,Right,Cloth
36,1,Right,Cloth
16,1,Right,Cloth
25,2,Left,Cloth
36,1,Right,Cloth
15,6,Right,Cloth
21,8,Left,Cloth
24,2,Left,Cloth
21,10,Left,Cloth
36,1,Right,Cloth
35,1,Right,Cloth
16,14,Right,Cloth
36,2,Right,Cloth
16,2,Left,Cloth
16,7,Right,Cloth
35,1,Right,Cloth
48,6,Right,Cloth
16,10,Right,Cloth
39,1,Right,Cloth
36,1,Right,Cloth
36,1,Right,Cloth
16,8,Right,Cloth
36,1,Right,Cloth
25,3,Left,Cloth
34,2,Right,Cloth
25,2,Left,Cloth
36,1,Right,Cloth
14,8,Left,Cloth
36,1,Right,Cloth
25,3,Left,Cloth
50,5,Right,Cloth
25,10,Left,Cloth
15,8,Right,Cloth
25,3,Left,Cloth
35,1,Right,Cloth
49,8,Right,Cloth
49,5,Right,Cloth
36,1,Right,Cloth
49,9,Right,Cloth
26,2,Left,Cloth
50,4,Right,Cloth
21,5,Left,Cloth
35,1,Right,Cloth
50,3,Right,Cloth
18,8,Left,Cloth
25,2,Left,Cloth
36,1,Right,Cloth
49,3,Right,Cloth
26,2,Left,Cloth
36,1,Right,Cloth
49,4,Right,Cloth
25,5,Left,Cloth
35,1,Right,Cloth
49,7,Right,Cloth
26,3,Left,Cloth
36,1,Right,Cloth
49,4,Right,Cloth
42,1,Right,Cloth
49,2,Right,Cloth
25,3,Left,Cloth
36,1,Right,Cloth
50,7,Right,Cloth
25,2,Left,Cloth
36,1,Right,Cloth
26,3,Right,Cloth
35,1,Right,Cloth
49,4,Right,Cloth
35,1,Right,Cloth
50,10,Right,Cloth
25,2,Left,Cloth
44,3,Right,Cloth
26,2,Left,Cloth
36,1,Right,Cloth
50,4,Right,Cloth
16,7,Right,Cloth
23,10,Left,Cloth
25,2,Left,Cloth
35,1,Right,Cloth
44,7,Right,Cloth
49,10,Right,Cloth
50,5,Right,Cloth
15,6,Right,Cloth
21,7,Left,Cloth
25,2,Left,Cloth
49,4,Right,Cloth
6,3,Left,Cloth
25,3,Left,Cloth
35,1,Right,Cloth
49,5,Right,Cloth
21,14,Left,Cloth
25,3,Left,Cloth
35,1,Right,Cloth
50,5,Right,Cloth
22,16,Left,Cloth
26,3,Left,Cloth
36,1,Right,Cloth
43,8,Right,Cloth
21,20,Left,Cloth
25,5,Left,Cloth
35,1,Right,Cloth
39,25,Right,Cloth
49,7,Right,Cloth
25,2,Left,Cloth
49,5,Right,Cloth
25,2,Left,Cloth
49,4,Right,Cloth
22,12,Left,Cloth
25,3,Left,Cloth
49,5,Right,Cloth
15,4,Right,Cloth
25,2,Left,Cloth
36,1,Right,Cloth
50,3,Right,Cloth
49,4,Right,Cloth
21,12,Left,Cloth
25,2,Left,Cloth
25,2,Left,Cloth
48,5,Right,Cloth
21,11,Left,Cloth
25,2,Left,Cloth
35,1,Right,Cloth
49,7,Right,Cloth
36,1,Right,Cloth
25,2,Left,Cloth
35,1,Right,Cloth
49,3,Right,Cloth
21,5,Left,Cloth
25,2,Left,Cloth
35,1,Right,Cloth
49,2,Right,Cloth
7,3,Left,Cloth
15,5,Right,Cloth
24,2,Left,Cloth
50,3,Right,Cloth
4,3,Left,Cloth
26,3,Left,Cloth
35,1,Right,Cloth
26,3,Left,Cloth
49,4,Right,Cloth
6,6,Left,Cloth
21,20,Left,Cloth
25,2,Left,Cloth
36,1,Right,Cloth
49,5,Right,Cloth
15,6,Right,Cloth
25,2,Left,Cloth
35,1,Right,Cloth
49,4,Right,Cloth
35,1,Right,Cloth
49,3,Right,Cloth
27,7,Left,Cloth
46,12,Right,Cloth
25,3,Left,Cloth
36,1,Right,Cloth
50,3,Right,Cloth
20,7,Left,Cloth
22,7,Right,Cloth
23,3,Left,Cloth
41,9,Left,Cloth
50,5,Right,Cloth
18,10,Right,Cloth
25,12,Right,Cloth
25,2,Left,Cloth
16,10,Right,Cloth
24,10,Right,Cloth
26,2,Left,Cloth
49,4,Right,Cloth
17,7,Right,Cloth
24,8,Right,Cloth
25,2,Left,Cloth
40,12,Left,Cloth
49,4,Right,Cloth
24,10,Left,Cloth
25,2,Left,Cloth
49,15,Right,Cloth
16,4,Right,Cloth
24,4,Left,Cloth
25,1,Left,Cloth
25,4,Left,Cloth
41,9,Left,Cloth
50,5,Right,Cloth
1,1,Right,Cloth
16,5,Right,Cloth
24,5,Left,Cloth
25,1,Left,Cloth
25,4,Right,Cloth
40,10,Left,Cloth
49,3,Right,Cloth
21,2,Right,Cloth
23,3,Left,Cloth
1,1,Right,Cloth
18,3,Right,Cloth
25,1,Left,Cloth
49,2,Right,Cloth
42,3,Left,Cloth
16,5,Left,Cloth
26,2,Left,Cloth
11,20,Left,Cloth
16,7,Right,Cloth
24,10,Right,Cloth
25,2,Left,Cloth
40,12,Left,Cloth
49,5,Right,Cloth
16,10,Right,Cloth
23,13,Left,Cloth
25,1,Left,Cloth
41,20,Left,Cloth
44,1,Left,Cloth
49,5,Right,Cloth
17,6,Right,Cloth
25,2,Left,Cloth
49,3,Right,Cloth
16,6,Right,Cloth
25,2,Left,Cloth
40,9,Left,Cloth
48,4,Right,Cloth
16,7,Right,Cloth
24,6,Left,Cloth
25,2,Left,Cloth
25,10,Right,Cloth
42,7,Left,Cloth
49,2,Right,Cloth
24,2,Left,Cloth
17,8,Right,Cloth
24,5,Right,Cloth
25,11,Left,Cloth
42,9,Left,Cloth
50,3,Right,Cloth
1,1,Right,Cloth
16,10,Right,Cloth
25,2,Left,Cloth
43,15,Left,Cloth
49,8,Right,Cloth
16,9,Right,Cloth
24,7,Left,Cloth
25,3,Left,Cloth
49,8,Right,Cloth
23,4,Left,Cloth
17,7,Right,Cloth
23,9,Left,Cloth
24,2,Left,Cloth
49,5,Right,Cloth
16,5,Right,Cloth
49,3,Right,Cloth
17,24,Right,Cloth
24,25,Right,Cloth
25,4,Left,Cloth
49,10,Right,Cloth
16,8,Right,Cloth
25,2,Left,Cloth
41,12,Left,Cloth
49,4,Right,Cloth
8,3,Left,Cloth
16,6,Right,Cloth
25,2,Left,Cloth
34,10,Right,Cloth
40,10,Left,Cloth
49,3,Right,Cloth
17,5,Right,Cloth
16,4,Right,Cloth
24,4,Right,Cloth
25,2,Left,Cloth
42,4,Left,Cloth
49,3,Right,Cloth
16,9,Right,Cloth
25,2,Left,Cloth
49,7,Right,Cloth
16,5,Right,Cloth
25,1,Left,Cloth
41,6,Left,Cloth
49,4,Right,Cloth
17,8,Right,Cloth
25,2,Left,Cloth
49,4,Right,Cloth
23,8,Right,Cloth
24,11,Right,Cloth
26,3,Left,Cloth
49,5,Right,Cloth
22,9,Left,Cloth
49,8,Right,Cloth
23,3,Left,Cloth
48,15,Right,Cloth
16,5,Right,Cloth
41,10,Left,Cloth
49,3,Right,Cloth
25,1,Left,Cloth
16,8,Right,Cloth
23,6,Left,Cloth
25,1,Left,Cloth
41,9,Left,Cloth
49,3,Right,Cloth
24,3,Left,Cloth
25,1,Left,Cloth
17,10,Right,Cloth
27,2,Left,Cloth
17,6,Right,Cloth
25,3,Left,Cloth
24,6,Left,Cloth
49,5,Right,Cloth
17,10,Right,Cloth
25,2,Left,Cloth
49,4,Right,Cloth
23,4,Right,Cloth
26,1,Left,Cloth
50,2,Right,Cloth
15,6,Right,Cloth
22,5,Left,Cloth
24,6,Right,Cloth
25,2,Left,Cloth
36,1,Right,Cloth
45,4,Right,Cloth
49,3,Right,Cloth
17,6,Right,Cloth
25,2,Left,Cloth
49,3,Right,Cloth
17,10,Right,Cloth
25,8,Right,Cloth
26,2,Left,Cloth
49,5,Right,Cloth
16,5,Right,Cloth
24,5,Left,Cloth
24,5,Right,Cloth
25,4,Left,Cloth
41,7,Left,Cloth
48,4,Right,Cloth
17,7,Right,Cloth
40,7,Left,Cloth
9,15,Left,Cloth
16,8,Right,Cloth
24,7,Left,Cloth
25,2,Left,Cloth
49,4,Right,Cloth
24,6,Right,Cloth
24,1,Left,Cloth
50,4,Right,Cloth
9,2,Left,Cloth
16,5,Right,Cloth
24,5,Right,Cloth
25,2,Left,Cloth
49,3,Right,Cloth
17,8,Right,Cloth
24,3,Left,Cloth
24,9,Right,Cloth
14,7,Right,Cloth
14,8,Left,Cloth
49,6,Right,Cloth
17,1,Right,Cloth
42,3,Left,Cloth
23,2,Left,Cloth
49,3,Right,Cloth
17,8,Right,Cloth
24,9,Left,Cloth
26,2,Left,Cloth
42,12,Left,Cloth
49,3,Right,Cloth
24,4,Right,Cloth
25,1,Left,Cloth
43,4,Left,Cloth
16,8,Right,Cloth
23,12,Right,Cloth
